S,E,I,R,Beta
6975,30,189,92806,3.0342682672431777e-06
6971,32,174,92823,8.244335729137296e-07
6970,31,163,92836,0.0
6970,29,152,92849,1.8877897757305744e-06
6968,27,141,92864,0.0
6968,21,135,92876,0.0
6968,20,129,92883,0.0
6968,19,122,92891,1.176337731267998e-06
6967,18,115,92900,0.0
6967,15,107,92911,1.341437403835706e-06
6966,15,97,92922,0.0
6966,13,91,92930,0.0
6966,10,87,92937,0.0
6966,9,82,92943,0.0
6966,8,76,92950,3.7777475557973313e-06
6964,8,71,92957,0.0
6964,7,63,92966,0.0
6964,7,57,92972,0.0
6964,5,54,92977,0.0
6964,5,51,92980,0.0
6964,4,49,92983,0.0
6964,4,46,92986,0.0
6964,4,43,92989,3.339433364946636e-06
6963,4,41,92992,0.0
6963,2,40,92995,0.0
6963,1,36,93000,0.0
6963,1,34,93002,0.0
6963,1,33,93003,0.0
6963,1,32,93004,0.0
6963,1,31,93005,0.0
6963,1,30,93006,0.0
6963,1,26,93010,0.0
6963,1,23,93013,0.0
6963,1,22,93014,0.0
6963,1,18,93018,7.978680964462955e-06
6962,2,16,93020,8.977305372019535e-06
6961,3,15,93021,0.0
6961,2,14,93023,0.0
6961,2,12,93025,0.0
6961,2,10,93027,0.0
6961,2,8,93029,0.0
6961,2,8,93029,0.0
6961,1,8,93030,0.0
6961,0,8,93031,0.0
6961,0,8,93031,0.0
6961,0,8,93031,0.0
6961,0,8,93031,0.0
6961,0,7,93032,0.0
6961,0,7,93032,0.0
6961,0,6,93033,0.0
6961,0,5,93034,0.0
6961,0,5,93034,0.0
6961,0,4,93035,0.0
6961,0,4,93035,0.0
6961,0,2,93037,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,1,93038,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
6961,0,0,93039,0.0
