S,E,I,R,Beta
517,256,944,8283,1.4342851522801036e-05
510,246,875,8369,1.1204481792717089e-05
505,234,826,8435,1.678133915086424e-05
498,209,790,8503,1.2709064104519342e-05
493,195,745,8567,1.3613406482704169e-05
488,182,704,8626,8.732302533532042e-06
485,169,660,8686,1.874414245548266e-05
479,160,631,8730,1.6542651919443903e-05
474,144,595,8787,1.7728610431514378e-05
469,138,553,8840,1.156706778687292e-05
466,126,530,8878,4.048910842983237e-06
465,111,505,8919,1.2775471095496648e-05
462,104,473,8961,9.152229025379133e-06
460,101,444,8995,9.792401096748922e-06
458,90,423,9029,1.0323433160932e-05
456,79,406,9059,1.620430386310604e-05
453,74,384,9089,0.0
453,69,362,9116,0.0
453,66,340,9141,1.298532658096351e-05
451,61,324,9164,6.843502778462128e-06
450,56,299,9195,1.4864362690449648e-05
448,51,285,9216,1.5664160401002506e-05
446,47,262,9245,0.0
446,42,250,9262,1.7937219730941705e-05
444,39,240,9277,9.384384384384384e-06
443,37,224,9296,1.0077394388906804e-05
442,34,218,9306,1.0378180912449666e-05
441,28,203,9328,0.0
441,26,195,9338,1.1628583057154486e-05
440,25,184,9351,0.0
440,21,178,9361,2.553626149131767e-05
438,19,169,9374,2.701899435303018e-05
436,17,167,9380,1.3733999890128e-05
435,13,164,9388,0.0
435,13,150,9402,1.532567049808429e-05
434,12,132,9422,0.0
434,11,131,9424,1.758891194990678e-05
433,12,119,9436,0.0
433,12,113,9442,0.0
433,12,104,9451,0.0
433,9,100,9458,2.309468822170901e-05
432,10,91,9467,0.0
432,7,84,9477,0.0
432,7,80,9481,0.0
432,5,73,9490,0.0
432,4,71,9493,0.0
432,4,68,9496,0.0
432,4,62,9502,0.0
432,3,58,9507,0.0
432,3,52,9513,0.0
432,3,50,9515,0.0
432,2,49,9517,0.0
432,2,44,9522,0.0
432,2,37,9529,0.0
432,2,33,9533,0.0
432,2,28,9538,0.0
432,2,27,9539,0.0
432,1,27,9540,0.0
432,0,27,9541,0.0
432,0,24,9544,0.0
432,0,22,9546,0.0
432,0,22,9546,0.0
432,0,21,9547,0.0
432,0,19,9549,0.0
432,0,19,9549,0.0
432,0,19,9549,0.0
432,0,19,9549,0.0
432,0,19,9549,0.0
432,0,18,9550,0.0
432,0,15,9553,0.0
432,0,15,9553,0.0
432,0,15,9553,0.0
432,0,12,9556,0.0
432,0,11,9557,0.0
432,0,10,9558,0.0
432,0,10,9558,0.0
432,0,9,9559,0.0
432,0,8,9560,0.0
432,0,7,9561,0.0
432,0,7,9561,0.0
432,0,6,9562,0.0
432,0,6,9562,0.0
432,0,5,9563,0.0
432,0,5,9563,0.0
432,0,5,9563,0.0
432,0,5,9563,0.0004629629629629
431,1,3,9565,0.0
431,1,2,9566,0.0
431,1,2,9566,0.0
431,1,2,9566,0.0
431,0,3,9566,0.0
431,0,2,9567,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
