S,E,I,R,Beta
702,16,106,9176,0.0
702,14,101,9183,2.820794900002821e-05
700,13,97,9190,0.0
700,13,90,9197,1.5873015873015872e-05
699,13,86,9202,1.663506005256679e-05
698,14,81,9207,1.7687219215394957e-05
697,15,78,9210,0.0
697,12,78,9213,1.839384909686201e-05
696,13,71,9220,0.0
696,12,69,9223,0.0
696,9,66,9229,2.176941832114246e-05
695,9,65,9231,2.213613724405091e-05
694,10,61,9235,0.0
694,10,57,9239,2.5279336670205772e-05
693,10,54,9243,0.0
693,10,49,9248,0.0
693,10,49,9248,0.0
693,10,44,9253,0.0
693,9,41,9257,0.0
693,9,36,9262,4.008337341670675e-05
692,9,32,9267,0.0
692,6,33,9269,4.3790506218251886e-05
691,6,31,9272,0.0
691,5,31,9273,0.0
691,5,29,9275,0.0
691,4,27,9278,0.0
691,3,26,9280,0.0
691,3,25,9281,0.0
691,2,25,9282,0.0
691,2,21,9286,0.0
691,2,19,9288,0.0
691,1,19,9289,0.0
691,1,18,9290,0.0
691,1,16,9292,9.044862518089724e-05
690,2,13,9295,0.0
690,2,13,9295,0.0
690,2,13,9295,0.0
690,2,11,9297,0.0
690,2,10,9298,0.0
690,2,8,9300,0.0
690,2,8,9300,0.0
690,2,6,9302,0.0
690,2,6,9302,0.0
690,2,5,9303,0.0
690,2,4,9304,0.0
690,2,4,9304,0.0
690,2,3,9305,0.0
690,2,3,9305,0.0
690,2,3,9305,0.0
690,2,3,9305,0.0
690,2,2,9306,0.0
690,2,2,9306,0.0
690,2,2,9306,0.0
690,2,2,9306,0.0
690,1,3,9306,0.0
690,1,2,9307,0.0
690,1,2,9307,0.0
690,1,2,9307,0.0
690,1,2,9307,0.0
690,0,3,9307,0.0
690,0,3,9307,0.0
690,0,3,9307,0.0
690,0,3,9307,0.0
690,0,3,9307,0.0
690,0,3,9307,0.0
690,0,3,9307,0.0
690,0,3,9307,0.0
690,0,3,9307,0.0
690,0,2,9308,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,1,9309,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
690,0,0,9310,0.0
