S,E,I,R,Beta
443,23,128,9406,1.7635440180586906e-05
442,21,122,9415,1.854461835175432e-05
441,20,114,9425,0.0
441,17,102,9440,0.0
441,17,92,9450,0.0
441,14,90,9455,0.0
441,11,89,9459,2.547835613646208e-05
440,12,84,9464,0.0
440,11,78,9471,0.0
440,11,73,9476,3.11332503113325e-05
439,11,72,9478,6.327512022272843e-05
437,12,67,9484,0.0
437,10,65,9488,0.0
437,9,62,9492,0.0
437,9,58,9496,0.0
437,8,52,9503,0.0
437,7,48,9508,0.0
437,7,43,9513,0.0
437,6,39,9518,5.867511588335387e-05
436,7,35,9522,0.0
436,7,31,9526,0.0
436,7,29,9528,0.0
436,7,25,9532,0.0
436,6,26,9532,0.0
436,6,24,9534,0.0
436,6,24,9534,0.0
436,6,23,9535,0.0
436,6,22,9536,0.0
436,5,19,9540,0.0
436,5,18,9541,0.0
436,5,18,9541,0.0
436,4,19,9541,0.0
436,4,18,9542,0.0
436,4,18,9542,0.0
436,4,16,9544,0.0
436,4,15,9545,0.0001529051987767
435,5,14,9546,0.0
435,4,14,9547,0.0
435,4,14,9547,0.0
435,2,15,9548,0.0
435,2,15,9548,0.0
435,2,12,9551,0.0
435,2,12,9551,0.0
435,1,11,9553,0.0
435,1,10,9554,0.0
435,1,9,9555,0.0
435,1,9,9555,0.0
435,1,7,9557,0.0
435,0,8,9557,0.0
435,0,7,9558,0.0
435,0,6,9559,0.0
435,0,6,9559,0.0
435,0,5,9560,0.0
435,0,5,9560,0.0
435,0,4,9561,0.0
435,0,3,9562,0.0
435,0,3,9562,0.0
435,0,3,9562,0.0
435,0,3,9562,0.0
435,0,3,9562,0.0
435,0,3,9562,0.0
435,0,2,9563,0.0
435,0,2,9563,0.0
435,0,2,9563,0.0
435,0,2,9563,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,1,9564,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
435,0,0,9565,0.0
