S,E,I,R,Beta
418,3,37,9542,0.0
418,3,31,9548,0.0
418,3,29,9550,0.0
418,3,28,9551,0.0
418,3,23,9556,0.0
418,2,23,9557,0.0
418,2,20,9560,0.0001196172248803
417,3,19,9561,0.0
417,3,14,9566,0.0
417,3,13,9567,0.0
417,2,14,9567,0.0
417,2,14,9567,0.0
417,1,15,9567,0.0
417,1,13,9569,0.0
417,1,11,9571,0.0
417,1,10,9572,0.0
417,1,9,9573,0.0
417,1,7,9575,0.0
417,1,6,9576,0.0
417,1,5,9577,0.0
417,1,5,9577,0.0
417,1,3,9579,0.0
417,0,4,9579,0.0
417,0,4,9579,0.0
417,0,4,9579,0.0
417,0,4,9579,0.0
417,0,3,9580,0.0
417,0,3,9580,0.0
417,0,3,9580,0.0
417,0,3,9580,0.0
417,0,3,9580,0.0
417,0,3,9580,0.0
417,0,3,9580,0.0
417,0,2,9581,0.0
417,0,2,9581,0.0
417,0,2,9581,0.0
417,0,2,9581,0.0
417,0,2,9581,0.0
417,0,2,9581,0.0
417,0,2,9581,0.0
417,0,2,9581,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
417,0,0,9583,0.0
