S,E,I,R,Beta
453,5,35,9507,6.560780361915094e-06
453,4,35,9508,6.560780361915094e-06
453,3,34,9510,6.560780361915094e-06
453,3,32,9512,6.560780361915094e-06
453,3,29,9515,6.560780361915094e-06
453,3,24,9520,6.560780361915094e-06
453,3,22,9522,6.560780361915094e-06
453,3,19,9525,6.560780361915094e-06
453,3,17,9527,6.560780361915094e-06
453,3,16,9528,6.560780361915094e-06
453,3,16,9528,6.560780361915094e-06
453,3,13,9531,6.560780361915094e-06
453,3,12,9532,6.560780361915094e-06
453,2,13,9532,6.560780361915094e-06
453,2,13,9532,6.560780361915094e-06
453,2,13,9532,6.560780361915094e-06
453,2,13,9532,6.560780361915094e-06
453,2,12,9533,6.560780361915094e-06
453,2,12,9533,6.560780361915094e-06
453,1,11,9535,6.560780361915094e-06
453,1,10,9536,6.560780361915094e-06
453,1,7,9539,0.0003153579312519
452,2,7,9539,6.560780361915094e-06
452,2,5,9541,6.560780361915094e-06
452,2,5,9541,6.560780361915094e-06
452,2,5,9541,0.0004424778761061
451,2,6,9541,0.0
451,1,7,9541,0.0
451,1,6,9542,0.0
451,1,5,9543,0.0
451,1,5,9543,0.0
451,1,4,9544,0.0
451,1,3,9545,0.0
451,1,3,9545,0.0
451,1,3,9545,0.0
451,1,3,9545,0.0
451,1,2,9546,0.0
451,1,2,9546,0.0
451,1,2,9546,0.0
451,1,2,9546,0.0
451,1,2,9546,0.0
451,1,2,9546,0.0
451,1,1,9547,0.0
451,1,1,9547,0.0
451,1,1,9547,0.0
451,1,1,9547,0.0
451,1,1,9547,0.0
451,1,1,9547,0.0
451,1,1,9547,0.0
451,1,1,9547,0.0
451,1,1,9547,0.0
451,1,1,9547,0.0
451,1,1,9547,0.0
451,1,1,9547,0.0
451,0,2,9547,0.0
451,0,1,9548,0.0
451,0,1,9548,0.0
451,0,1,9548,0.0
451,0,1,9548,0.0
451,0,1,9548,0.0
451,0,1,9548,0.0
451,0,1,9548,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
451,0,0,9549,0.0
