S,E,I,R,Beta
1253,0,3,8744,0.0
1253,0,3,8744,0.0
1253,0,3,8744,0.0
1253,0,3,8744,0.0
1253,0,3,8744,0.0
1253,0,2,8745,0.0
1253,0,2,8745,0.0
1253,0,1,8746,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
1253,0,0,8747,0.0
