S,E,I,R,Beta
1321,96,283,8300,1.604951811321865e-05
1315,91,277,8317,8.235988524522656e-06
1312,83,260,8345,1.4657598499061914e-05
1307,80,246,8367,1.555103538793613e-05
1302,76,239,8383,6.4271895828111244e-06
1300,70,230,8400,1.6722408026755853e-05
1295,72,220,8413,7.02000702000702e-06
1293,69,204,8434,1.1373458896319549e-05
1290,65,196,8449,7.91014080050625e-06
1288,60,178,8474,4.3617837951008444e-06
1287,57,171,8485,9.087728385974e-06
1285,56,160,8499,4.863813229571985e-06
1284,48,156,8512,1.4977234603402828e-05
1281,46,145,8528,1.076744999865407e-05
1279,43,137,8541,5.707013348704223e-06
1278,40,129,8553,6.065679174097124e-06
1277,37,118,8568,6.636316578846078e-06
1276,34,110,8580,1.4249073810202337e-05
1274,32,108,8586,1.4535728821443106e-05
1272,30,104,8594,1.5118529269472663e-05
1270,27,99,8604,1.590710252127575e-05
1268,25,96,8611,1.6430073606729758e-05
1266,26,85,8623,9.292816652727442e-06
1265,24,74,8637,2.1365238756543104e-05
1263,24,71,8642,0.0
1263,20,71,8646,1.115162869537096e-05
1262,18,63,8657,0.0
1262,14,61,8663,1.2990049621989556e-05
1261,14,54,8671,1.4685581695890972e-05
1260,14,51,8675,1.556178026766262e-05
1259,13,49,8679,0.0
1259,13,48,8680,1.6547524490336246e-05
1258,14,42,8686,0.0
1258,14,39,8689,0.0
1258,10,41,8691,0.0
1258,9,38,8695,2.091875156890637e-05
1257,8,33,8702,0.0
1257,8,30,8705,0.0
1257,8,26,8709,0.0
1257,7,23,8713,0.0
1257,7,21,8715,3.788309277569421e-05
1256,8,18,8718,0.0
1256,7,18,8719,0.0
1256,6,17,8721,0.0
1256,6,16,8722,0.0
1256,6,15,8723,0.0
1256,5,15,8724,0.0
1256,5,15,8724,0.0
1256,4,15,8725,0.0
1256,4,13,8727,0.0
1256,4,13,8727,0.0
1256,4,13,8727,6.124448799608035e-05
1255,4,14,8727,0.0
1255,3,13,8729,0.0
1255,2,13,8730,0.0
1255,2,11,8732,0.0
1255,2,11,8732,0.0
1255,2,10,8733,7.968127490039841e-05
1254,3,10,8733,0.0
1254,3,7,8736,0.0
1254,2,8,8736,0.0
1254,2,8,8736,0.0
1254,2,7,8737,0.0
1254,1,6,8739,0.0001329080276448
1253,2,5,8740,0.0
1253,2,5,8740,0.0001596169193934
1252,3,4,8741,0.0
1252,3,4,8741,0.0
1252,2,5,8741,0.0
1252,1,6,8741,0.0
1252,1,6,8741,0.0
1252,0,7,8741,0.0
1252,0,7,8741,0.0
1252,0,7,8741,0.0
1252,0,6,8742,0.0
1252,0,5,8743,0.0
1252,0,5,8743,0.0
1252,0,4,8744,0.0
1252,0,4,8744,0.0
1252,0,4,8744,0.0
1252,0,4,8744,0.0
1252,0,4,8744,0.0
1252,0,4,8744,0.0
1252,0,4,8744,0.0
1252,0,4,8744,0.0
1252,0,4,8744,0.0
1252,0,4,8744,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,2,8746,0.0
1252,0,1,8747,0.0
1252,0,1,8747,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
1252,0,0,8748,0.0
