S,E,I,R,Beta
395,1,22,9582,0.0
395,1,19,9585,0.0
395,0,19,9586,0.0
395,0,16,9589,0.0
395,0,16,9589,0.0
395,0,15,9590,0.0
395,0,14,9591,0.0
395,0,14,9591,0.0
395,0,11,9594,0.0
395,0,11,9594,0.0
395,0,11,9594,0.0
395,0,10,9595,0.0
395,0,9,9596,0.0
395,0,9,9596,0.0
395,0,9,9596,0.0
395,0,9,9596,0.0
395,0,9,9596,0.0
395,0,9,9596,0.0
395,0,8,9597,0.0
395,0,7,9598,0.0
395,0,6,9599,0.0
395,0,5,9600,0.0
395,0,5,9600,0.0
395,0,5,9600,0.0
395,0,3,9602,0.0
395,0,3,9602,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,2,9603,0.0
395,0,1,9604,0.0
395,0,1,9604,0.0
395,0,1,9604,0.0
395,0,1,9604,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
395,0,0,9605,0.0
