S,E,I,R,Beta
951,1128,2169,5752,1.8907083320607413e-05
912,1066,2104,5918,2.1366986858781937e-05
871,1010,2027,6092,1.812500247802768e-05
839,957,1961,6243,2.61353849407912e-05
796,918,1885,6401,1.666155712248244e-05
771,850,1818,6561,1.9262626651770235e-05
744,791,1770,6695,1.9743636474090277e-05
718,748,1687,6847,1.1558154856158765e-05
704,694,1609,6993,1.2359455336459689e-05
690,644,1543,7123,2.25421961734622e-05
666,621,1472,7241,2.6521086303695e-05
640,585,1414,7361,1.768033946251768e-05
624,537,1357,7482,1.4171532226064282e-05
612,486,1322,7580,2.3483927105890263e-05
593,447,1273,7687,1.3246980681928071e-05
583,418,1216,7783,1.97481267491198e-05
569,386,1165,7880,1.9611244786048865e-05
556,359,1103,7982,1.7936693256455577e-05
545,333,1048,8074,1.0504937320540652e-05
539,304,1005,8152,1.8460572831574963e-05
529,286,948,8237,5.9821492665885e-06
526,267,903,8304,2.3158967362698904e-05
515,250,861,8374,1.804178929445328e-05
507,226,837,8430,1.4138971955349127e-05
501,206,786,8507,7.618351084091359e-06
498,183,751,8568,1.3369055449494382e-05
493,169,717,8621,8.487019104280004e-06
490,152,685,8673,1.4896469536719797e-05
485,144,648,8723,2.227313223876798e-05
478,131,613,8778,2.3889643498262883e-05
471,125,583,8821,1.820876715721085e-05
466,115,556,8863,1.5438293142310187e-05
462,104,535,8899,2.4274790629930816e-05
456,101,510,8933,8.599931200550395e-06
454,96,475,8975,9.274287039183862e-06
452,86,457,9005,4.841114618229701e-06
451,73,434,9042,1.0217948848948062e-05
449,67,402,9082,5.540227592549502e-06
448,58,374,9120,1.193659281894576e-05
446,52,354,9148,1.266752805857465e-05
444,52,325,9179,2.079002079002079e-05
441,50,303,9206,2.6707690323978863e-06
441,43,281,9235,1.6139314563310495e-05
439,43,255,9263,8.93295814909107e-06
438,39,232,9291,9.840969925995906e-06
437,35,223,9305,2.6707690323978863e-06
437,34,199,9330,2.299828662764624e-05
435,33,180,9352,1.277139208173691e-05
434,31,173,9362,1.3318771476519006e-05
433,30,166,9371,2.6707690323978863e-06
433,27,152,9388,2.6707690323978863e-06
433,22,149,9396,1.5499790752824838e-05
432,20,137,9411,1.689645850229792e-05
431,18,127,9424,5.4807534209035934e-05
428,21,112,9439,4.172229639519359e-05
426,22,102,9450,2.6707690323978863e-06
426,20,95,9459,2.470966147763776e-05
425,18,94,9463,2.6707690323978863e-06
425,15,89,9471,2.6437541308658292e-05
424,14,81,9481,2.6707690323978863e-06
424,13,76,9487,3.103277060575968e-05
423,13,69,9495,2.6707690323978863e-06
423,8,69,9500,2.6707690323978863e-06
423,6,65,9506,3.637024913620658e-05
422,6,59,9513,2.6707690323978863e-06
422,5,53,9520,2.6707690323978863e-06
422,5,47,9526,2.6707690323978863e-06
422,5,40,9533,2.6707690323978863e-06
422,4,38,9536,2.6707690323978863e-06
422,4,37,9537,2.6707690323978863e-06
422,4,33,9541,7.18081286801666e-05
421,5,32,9542,0.0
421,5,29,9545,0.0
421,5,28,9546,0.0
421,4,28,9547,0.0
421,4,26,9549,0.0
421,3,25,9551,0.0
421,3,23,9553,0.0
421,2,21,9556,0.0
421,1,21,9557,0.0
421,1,18,9560,0.0
421,1,14,9564,0.0
421,1,13,9565,0.0
421,1,13,9565,0.0
421,1,13,9565,0.0
421,0,13,9566,0.0
421,0,11,9568,0.0
421,0,10,9569,0.0
421,0,7,9572,0.0
421,0,6,9573,0.0
421,0,5,9574,0.0
421,0,5,9574,0.0
421,0,5,9574,0.0
421,0,4,9575,0.0
421,0,4,9575,0.0
421,0,4,9575,0.0
421,0,4,9575,0.0
421,0,4,9575,0.0
421,0,4,9575,0.0
421,0,4,9575,0.0
421,0,4,9575,0.0
421,0,4,9575,0.0
421,0,4,9575,0.0
421,0,3,9576,0.0
421,0,3,9576,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,2,9577,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,1,9578,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
421,0,0,9579,0.0
