S,E,I,R,Beta
642,49,197,9112,1.581352689090248e-05
640,46,181,9133,1.7265193370165747e-05
638,43,171,9148,9.166070872059982e-06
637,37,165,9161,9.514295228580942e-06
636,34,152,9178,1.034425686858656e-05
635,34,141,9190,1.1168816663874462e-05
634,30,130,9206,1.2132977432661976e-05
633,28,129,9210,1.2246347526850118e-05
632,27,123,9218,2.572810538231965e-05
630,26,116,9228,0.0
630,24,110,9236,1.443001443001443e-05
629,21,108,9242,0.0
629,19,99,9253,1.6058839588251354e-05
628,18,93,9261,0.0
628,16,88,9268,0.0
628,13,86,9273,1.851577544067545e-05
627,14,74,9285,0.0
627,14,70,9289,0.0
627,13,64,9296,2.492025518341308e-05
626,13,60,9301,0.0
626,12,54,9308,2.9582297952904983e-05
625,11,51,9313,3.137254901960784e-05
624,11,51,9314,3.14228255404726e-05
623,12,45,9320,0.0
623,11,43,9323,0.0
623,10,43,9324,0.0
623,9,41,9327,0.0
623,9,37,9331,0.0
623,8,36,9333,0.0
623,7,30,9340,0.0
623,6,29,9342,5.5349532296452096e-05
622,6,30,9342,5.359056806002143e-05
621,6,29,9344,0.0
621,5,28,9346,0.0
621,5,27,9347,0.0
621,4,24,9351,0.0
621,4,21,9354,0.0
621,4,20,9355,0.0
621,4,18,9357,0.0
621,4,15,9360,0.0
621,4,15,9360,0.0
621,4,15,9360,0.0
621,4,14,9361,0.0
621,3,14,9362,0.0
621,3,12,9364,0.0
621,2,12,9365,0.0
621,2,11,9366,0.0
621,2,9,9368,0.0
621,1,9,9369,0.0
621,1,7,9371,0.0
621,1,6,9372,0.0
621,1,6,9372,0.0
621,1,6,9372,0.0
621,0,7,9372,0.0002300437083045
620,1,7,9372,0.0
620,1,6,9373,0.0
620,1,5,9374,0.0
620,1,4,9375,0.0
620,1,4,9375,0.0
620,0,4,9376,0.0
620,0,4,9376,0.0
620,0,4,9376,0.0
620,0,4,9376,0.0
620,0,4,9376,0.0004032258064516
619,1,4,9376,0.0
619,1,4,9376,0.0
619,1,3,9377,0.0
619,1,2,9378,0.0
619,1,2,9378,0.0
619,1,2,9378,0.0
619,1,2,9378,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,1,1,9379,0.0
619,0,2,9379,0.0
619,0,2,9379,0.0
619,0,2,9379,0.0
619,0,2,9379,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,1,9380,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
619,0,0,9381,0.0
