S,E,I,R,Beta
1195,1,10,8794,0.0
1195,1,9,8795,9.298000929800092e-05
1194,2,6,8798,0.0
1194,2,6,8798,0.0001395868230039
1193,3,6,8798,0.0
1193,3,6,8798,0.0
1193,1,8,8798,0.0
1193,1,8,8798,0.0
1193,1,8,8798,0.0
1193,1,7,8799,0.0
1193,1,7,8799,0.0
1193,1,5,8801,0.0
1193,1,4,8802,0.0
1193,1,4,8802,0.0
1193,1,4,8802,0.0
1193,1,4,8802,0.0
1193,1,4,8802,0.0
1193,1,4,8802,0.0
1193,1,4,8802,0.0
1193,1,4,8802,0.0
1193,1,3,8803,0.0
1193,1,3,8803,0.0
1193,1,3,8803,0.0
1193,0,4,8803,0.0
1193,0,3,8804,0.0
1193,0,3,8804,0.0
1193,0,3,8804,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,2,8805,0.0
1193,0,1,8806,0.0
1193,0,1,8806,0.0
1193,0,1,8806,0.0
1193,0,1,8806,0.0
1193,0,1,8806,0.0
1193,0,1,8806,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
1193,0,0,8807,0.0
