S,E,I,R,Beta
741,4,24,9231,3.4726902627234376e-06
741,4,18,9237,3.4726902627234376e-06
741,4,16,9239,8.434547908232118e-05
740,5,14,9241,0.0
740,5,13,9242,0.0
740,4,14,9242,0.0
740,4,13,9243,0.0
740,3,13,9244,0.0
740,3,13,9244,0.0
740,2,13,9245,0.0
740,1,13,9246,0.0
740,1,11,9248,0.0
740,0,12,9248,0.0
740,0,12,9248,0.0
740,0,10,9250,0.0
740,0,8,9252,0.0
740,0,7,9253,0.0
740,0,7,9253,0.0
740,0,7,9253,0.0
740,0,6,9254,0.0
740,0,3,9257,0.0
740,0,2,9258,0.0
740,0,2,9258,0.0
740,0,2,9258,0.0
740,0,2,9258,0.0
740,0,1,9259,0.0
740,0,1,9259,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
740,0,0,9260,0.0
