S,E,I,R,Beta
3899,1653,1835,2613,2.0406266401012487e-05
3753,1621,1882,2744,1.9113295973210805e-05
3618,1609,1883,2890,1.9522379839752086e-05
3485,1566,1916,3033,1.901977757343581e-05
3358,1519,1933,3190,1.941145096898574e-05
3232,1495,1935,3338,1.8068667331849465e-05
3119,1468,1929,3484,1.711944268402279e-05
3016,1412,1919,3653,1.6241328167439108e-05
2922,1360,1939,3779,1.747339014479616e-05
2823,1313,1951,3913,1.6703969171735503e-05
2731,1288,1906,4075,1.5753217018238767e-05
2649,1246,1897,4208,1.830790027686719e-05
2557,1203,1874,4366,1.4190856163568816e-05
2489,1134,1872,4505,1.437950915652804e-05
2422,1106,1823,4649,1.3815576995116534e-05
2361,1064,1775,4800,1.4078541558542277e-05
2302,1031,1730,4937,1.5568266850137853e-05
2240,995,1689,5076,1.506597310327328e-05
2183,963,1635,5219,1.540959401323264e-05
2128,918,1610,5344,1.2258908139915004e-05
2086,866,1569,5479,1.4360204024890203e-05
2039,824,1533,5604,1.599597157451867e-05
1989,793,1486,5732,1.5901725980104573e-05
1942,762,1446,5850,1.175158432723248e-05
1909,710,1409,5972,1.6358209088397903e-05
1865,673,1381,6081,1.669536587117778e-05
1822,652,1320,6206,1.5800153012008115e-05
1784,619,1281,6316,1.4002513451164484e-05
1752,581,1252,6415,1.4588530497323004e-05
1720,557,1194,6529,1.217326944801527e-05
1695,528,1152,6625,1.2291052114060964e-05
1671,498,1105,6726,1.6788927972791104e-05
1640,460,1065,6835,1.3740982480247336e-05
1616,440,1023,6921,1.6332278389129236e-05
1589,413,1011,6987,1.0582148910754514e-05
1572,393,961,7074,7.943379590280481e-06
1560,371,913,7156,1.263796444519336e-05
1542,350,882,7226,5.8821626359147205e-06
1534,325,847,7294,8.466110161025414e-06
1523,307,792,7378,1.2435583676555442e-05
1508,297,746,7449,1.3333712603380718e-05
1493,274,720,7513,1.0232938900052094e-05
1482,262,676,7580,1.397439890121298e-05
1468,236,657,7639,8.294659483491554e-06
1460,220,612,7708,7.834183901871252e-06
1453,213,575,7759,9.57539124450163e-06
1445,205,540,7810,1.2815583749839806e-05
1435,193,516,7856,8.103071063933231e-06
1429,183,484,7904,1.1566777900514145e-05
1421,167,467,7945,1.2055327927523368e-05
1413,159,442,7986,1.4410467763783612e-05
1404,152,420,8024,8.479175145841813e-06
1399,139,392,8070,1.2764219340345144e-05
1392,126,380,8102,1.1343012704174228e-05
1386,120,353,8141,1.2263468354119913e-05
1380,121,337,8162,1.5051821270373716e-05
1373,119,318,8190,4.580705153751369e-06
1371,108,307,8214,1.663114728781626e-05
1364,103,291,8242,1.2596869929759851e-05
1359,102,275,8264,8.027292795504716e-06
1356,94,267,8283,1.1048136731740191e-05
1352,87,260,8301,1.4223941738734638e-05
1347,81,248,8324,1.496755035083938e-05
1342,81,234,8343,9.553288241812832e-06
1339,78,218,8365,1.7129036457441197e-05
1334,79,208,8379,7.207934494291316e-06
1332,77,190,8401,4.74444235313528e-06
1332,66,182,8420,8.25000825000825e-06
1330,63,168,8439,2.2377372001432157e-05
1325,60,159,8456,2.373323840037973e-05
1320,59,151,8470,1.0034115994380897e-05
1318,58,144,8480,5.268925982127803e-06
1317,56,131,8496,1.7388582656627658e-05
1314,52,127,8507,1.7977204904181497e-05
1311,48,123,8518,4.74444235313528e-06
1311,45,110,8534,2.080299563137092e-05
1308,46,101,8545,7.569564295879129e-06
1307,40,104,8549,4.74444235313528e-06
1307,37,96,8560,7.969905636317266e-06
1306,34,92,8568,8.32279113123377e-06
1305,31,81,8583,4.74444235313528e-06
1305,31,75,8589,4.74444235313528e-06
1305,28,72,8595,1.0642826734780758e-05
1304,25,71,8600,4.74444235313528e-06
1304,19,74,8603,1.0363123860056376e-05
1303,19,69,8609,1.1122604469062475e-05
1302,17,66,8615,2.327421682260392e-05
1300,19,62,8619,4.74444235313528e-06
1300,16,54,8630,4.2735042735042735e-05
1297,17,50,8636,1.5420200462606013e-05
1296,17,48,8639,4.74444235313528e-06
1296,15,45,8644,3.429355281207133e-05
1294,14,43,8649,3.594407102548435e-05
1292,16,40,8652,1.934984520123839e-05
1291,16,37,8656,2.0934955094521324e-05
1290,17,35,8658,4.74444235313528e-06
1290,14,34,8662,4.5599635202918376e-05
1288,15,32,8665,4.852484472049689e-05
1286,15,29,8670,4.74444235313528e-06
1286,15,27,8672,4.74444235313528e-06
1286,13,26,8675,4.74444235313528e-06
1286,11,26,8677,4.74444235313528e-06
1286,10,24,8680,4.74444235313528e-06
1286,8,22,8684,4.74444235313528e-06
1286,7,22,8685,3.53456807578114e-05
1285,8,20,8687,4.74444235313528e-06
1285,6,19,8690,4.74444235313528e-06
1285,6,19,8690,4.74444235313528e-06
1285,5,18,8692,4.74444235313528e-06
1285,5,18,8692,4.74444235313528e-06
1285,5,15,8695,4.74444235313528e-06
1285,3,17,8695,4.74444235313528e-06
1285,3,17,8695,4.577706569008927e-05
1284,4,15,8697,0.0
1284,4,14,8698,0.0
1284,4,13,8699,0.0
1284,3,14,8699,0.0
1284,3,13,8700,0.0
1284,2,14,8700,0.0
1284,2,13,8701,0.0
1284,2,11,8703,0.0
1284,2,11,8703,0.0
1284,2,9,8705,0.0
1284,1,10,8705,0.0
1284,1,8,8707,0.0
1284,1,8,8707,0.0
1284,1,7,8708,0.0
1284,1,6,8709,0.0
1284,1,5,8710,0.0
1284,0,6,8710,0.0
1284,0,5,8711,0.0
1284,0,5,8711,0.0
1284,0,4,8712,0.0
1284,0,4,8712,0.0
1284,0,3,8713,0.0
1284,0,3,8713,0.0
1284,0,2,8714,0.0
1284,0,2,8714,0.0
1284,0,2,8714,0.0
1284,0,2,8714,0.0
1284,0,2,8714,0.0
1284,0,2,8714,0.0
1284,0,2,8714,0.0
1284,0,2,8714,0.0
1284,0,2,8714,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
1284,0,1,8715,0.0
