S,E,I,R,Beta
695,0,6,9299,1.2001473273233723e-05
695,0,5,9300,1.2001473273233723e-05
695,0,5,9300,1.2001473273233723e-05
695,0,5,9300,1.2001473273233723e-05
695,0,4,9301,1.2001473273233723e-05
695,0,4,9301,1.2001473273233723e-05
695,0,4,9301,1.2001473273233723e-05
695,0,4,9301,1.2001473273233723e-05
695,0,4,9301,1.2001473273233723e-05
695,0,4,9301,1.2001473273233723e-05
695,0,4,9301,1.2001473273233723e-05
695,0,4,9301,1.2001473273233723e-05
695,0,4,9301,1.2001473273233723e-05
695,0,3,9302,1.2001473273233723e-05
695,0,3,9302,1.2001473273233723e-05
695,0,3,9302,1.2001473273233723e-05
695,0,3,9302,1.2001473273233723e-05
695,0,3,9302,1.2001473273233723e-05
695,0,3,9302,1.2001473273233723e-05
695,0,3,9302,1.2001473273233723e-05
695,0,3,9302,1.2001473273233723e-05
695,0,3,9302,1.2001473273233723e-05
695,0,3,9302,0.0004796163069544
694,1,2,9303,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,1,1,9304,1.2001473273233723e-05
694,0,2,9304,1.2001473273233723e-05
694,0,2,9304,0.0007204610951008
693,1,2,9304,0.0
693,1,2,9304,0.0
693,1,2,9304,0.0
693,1,2,9304,0.0
693,1,2,9304,0.0
693,1,2,9304,0.0
693,1,2,9304,0.0
693,1,2,9304,0.0
693,1,2,9304,0.0
693,1,2,9304,0.0
693,0,3,9304,0.0
693,0,3,9304,0.0
693,0,3,9304,0.0
693,0,3,9304,0.0
693,0,3,9304,0.0
693,0,3,9304,0.0
693,0,3,9304,0.0
693,0,3,9304,0.0
693,0,2,9305,0.0
693,0,2,9305,0.0
693,0,2,9305,0.0
693,0,2,9305,0.0
693,0,2,9305,0.0
693,0,1,9306,0.0
693,0,1,9306,0.0
693,0,1,9306,0.0
693,0,1,9306,0.0
