S,E,I,R,Beta
2486,0,3,7511,0.0
2486,0,3,7511,0.0
2486,0,3,7511,0.0
2486,0,3,7511,0.0001340842048806
2485,1,1,7513,0.0
2485,0,2,7513,0.0
2485,0,2,7513,0.0002012072434607
2484,1,2,7513,0.0
2484,1,2,7513,0.0
2484,1,2,7513,0.0002012882447665
2483,1,3,7513,0.0
2483,1,3,7513,0.0
2483,1,3,7513,0.0
2483,1,3,7513,0.0
2483,0,4,7513,0.0
2483,0,4,7513,0.0
2483,0,3,7514,0.0
2483,0,2,7515,0.0
2483,0,1,7516,0.0
2483,0,1,7516,0.0
2483,0,1,7516,0.0
2483,0,0,7517,0.0
2483,0,0,7517,0.0
2483,0,0,7517,0.0
2483,0,0,7517,0.0
2483,0,0,7517,0.0
2483,0,0,7517,0.0
2483,0,0,7517,0.0
2483,0,0,7517,0.0
2483,0,0,7517,0.0
2483,0,0,7517,0.0
