S,E,I,R,Beta
434,1,4,9561,0.0
434,1,3,9562,0.0
434,1,3,9562,0.0
434,1,3,9562,0.0
434,1,3,9562,0.0
434,1,3,9562,0.0
434,1,3,9562,0.0
434,1,3,9562,0.0
434,0,4,9562,0.0
434,0,4,9562,0.0
434,0,4,9562,0.0
434,0,3,9563,0.0
434,0,3,9563,0.0
434,0,3,9563,0.0
434,0,3,9563,0.0
434,0,3,9563,0.0
434,0,2,9564,0.0
434,0,2,9564,0.0
434,0,2,9564,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,1,9565,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
434,0,0,9566,0.0
