S,E,I,R,Beta
707,736,1704,6853,2.241169791023368e-05
680,699,1621,7000,1.995863120078383e-05
658,643,1561,7138,1.363010617852713e-05
644,591,1500,7265,2.173913043478261e-05
623,555,1434,7388,1.902881410191833e-05
606,519,1343,7532,1.474458689353671e-05
594,485,1280,7641,1.7098063973063972e-05
581,450,1221,7748,2.3963879385566133e-05
564,429,1169,7838,1.3650510529093787e-05
555,401,1112,7932,1.1342277529327887e-05
548,355,1065,8032,1.713443679106268e-05
538,319,1014,8129,1.2831511258734592e-05
531,298,954,8217,1.381831677109366e-05
524,279,890,8307,1.0721331160476883e-05
519,257,838,8386,1.3795577137969567e-05
513,238,800,8449,2.436647173489279e-06
512,212,777,8499,1.0054697554697554e-05
508,190,742,8560,1.0611881062037056e-05
504,172,704,8620,1.1273448773448772e-05
500,164,670,8666,1.1940298507462686e-05
496,153,635,8716,1.58750317500635e-05
491,138,595,8776,0.0
491,123,554,8832,1.1028844103612316e-05
488,116,519,8877,7.896648662307717e-06
486,106,491,8917,1.6762632739098004e-05
482,101,463,8954,8.961938646568025e-06
480,96,430,8994,2.9069767441860467e-05
474,90,400,9036,5.274261603375527e-06
473,85,382,9060,2.7672315508672504e-05
468,80,367,9085,0.0
468,73,351,9108,3.0438064626098813e-05
463,74,333,9130,6.48596760907776e-06
462,74,312,9152,0.0
462,65,295,9178,2.201188641866608e-05
459,67,264,9210,8.252459232851389e-06
458,61,242,9239,1.80446786242737e-05
456,59,221,9264,0.0
456,53,209,9282,0.0
456,47,200,9297,0.0
456,45,187,9312,2.3454357819682896e-05
454,42,177,9327,0.0
454,35,171,9340,1.2880954221088698e-05
453,34,152,9361,0.0
453,30,138,9379,1.599641680263621e-05
452,27,125,9396,0.0
452,24,121,9403,1.8284209756454325e-05
451,23,111,9415,1.997562973172729e-05
450,22,102,9426,0.0
450,20,101,9429,0.0
450,19,93,9438,2.3894862604540025e-05
449,18,85,9448,0.0
449,16,80,9455,2.7839643652561248e-05
448,14,79,9459,2.825497287522604e-05
447,13,78,9462,2.868123673492801e-05
446,12,72,9470,0.0
446,8,69,9477,0.0
446,8,63,9483,0.0
446,8,56,9490,8.007687379884689e-05
444,9,51,9496,0.0
444,9,49,9498,0.0
444,8,49,9499,0.0
444,7,46,9503,0.0
444,6,44,9506,0.0
444,5,39,9512,0.0
444,4,39,9513,0.0
444,3,35,9518,0.0
444,3,28,9525,0.0
444,3,25,9528,0.0
444,3,22,9531,0.0
444,3,22,9531,0.0
444,3,22,9531,0.0
444,3,19,9534,0.0001185395922238
443,4,17,9536,0.0
443,4,15,9538,0.0
443,4,14,9539,0.0
443,4,13,9540,0.0
443,4,13,9540,0.0
443,3,14,9540,0.0
443,3,13,9541,0.0
443,3,11,9543,0.0
443,3,11,9543,0.0
443,3,11,9543,0.0
443,3,10,9544,0.0
443,3,10,9544,0.0
443,3,10,9544,0.0
443,2,10,9545,0.0
443,2,9,9546,0.0
443,2,9,9546,0.0
443,2,9,9546,0.0
443,1,10,9546,0.0
443,1,9,9547,0.0
443,1,9,9547,0.0
443,1,8,9548,0.0
443,1,7,9549,0.0
443,1,7,9549,0.0
443,1,7,9549,0.0
443,1,6,9550,0.0
443,1,6,9550,0.0
443,1,5,9551,0.0
443,1,5,9551,0.0
443,0,6,9551,0.0
443,0,5,9552,0.0
443,0,5,9552,0.0
443,0,5,9552,0.0
443,0,5,9552,0.0
443,0,5,9552,0.0
443,0,4,9553,0.0
443,0,4,9553,0.0
443,0,2,9555,0.0
443,0,2,9555,0.0
443,0,2,9555,0.0
443,0,2,9555,0.0
443,0,2,9555,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
