S,E,I,R,Beta
1290,139,478,8093,1.1352210437546626e-05
1283,135,455,8127,5.139054242717532e-06
1280,130,428,8162,1.0952102803738315e-05
1274,128,405,8193,2.131906893811656e-05
1263,130,372,8235,8.513609003992883e-06
1259,117,368,8256,1.2950236557654451e-05
1253,111,348,8288,1.3760079258056526e-05
1247,104,333,8316,4.816364078593429e-06
1245,96,319,8340,7.553725875287985e-06
1242,89,298,8371,5.40371126889948e-06
1240,80,271,8409,5.951672419950006e-06
1238,77,258,8427,6.261662346119648e-06
1236,73,241,8450,3.357101612751614e-06
1235,65,226,8474,3.5828168105764754e-06
1234,59,216,8491,1.1255177381595536e-05
1231,59,205,8505,1.981335816607557e-05
1226,59,199,8516,4.098797412839073e-06
1225,55,183,8537,4.460800713728114e-06
1224,54,170,8552,9.611687812379856e-06
1222,48,166,8564,1.971880977264212e-05
1218,50,150,8582,5.473453749315818e-06
1217,47,139,8597,1.182291635877822e-05
1215,46,131,8608,1.8848364904344547e-05
1212,46,120,8622,6.875687568756876e-06
1211,43,110,8636,6.500618947368166e-06
1211,41,104,8644,6.500618947368166e-06
1211,40,98,8651,8.426161546369167e-06
1210,35,92,8663,6.500618947368166e-06
1210,32,84,8674,9.838646202282566e-06
1209,31,78,8682,6.500618947368166e-06
1209,30,75,8686,6.500618947368166e-06
1209,28,70,8693,6.500618947368166e-06
1209,25,65,8701,6.500618947368166e-06
1209,23,63,8705,6.500618947368166e-06
1209,23,60,8708,6.500618947368166e-06
1209,20,57,8714,1.451105016470042e-05
1208,19,52,8721,6.500618947368166e-06
1208,19,49,8724,6.500618947368166e-06
1208,18,49,8725,6.500618947368166e-06
1208,17,46,8729,1.7995968902965736e-05
1207,16,46,8731,6.500618947368166e-06
1207,16,43,8734,6.500618947368166e-06
1207,11,44,8738,6.500618947368166e-06
1207,9,42,8742,6.500618947368166e-06
1207,8,39,8746,6.500618947368166e-06
1207,8,34,8751,6.500618947368166e-06
1207,7,32,8754,2.589063794531897e-05
1206,8,32,8754,6.500618947368166e-06
1206,7,31,8756,5.349596105494035e-05
1204,7,28,8761,2.9663028001898435e-05
1203,8,25,8764,6.500618947368166e-06
1203,8,22,8767,3.778432706113504e-05
1202,7,19,8772,6.500618947368166e-06
1202,7,17,8774,6.500618947368166e-06
1202,5,18,8775,6.500618947368166e-06
1202,5,17,8776,6.500618947368166e-06
1202,5,16,8777,6.500618947368166e-06
1202,5,15,8778,6.500618947368166e-06
1202,5,13,8780,6.500618947368166e-06
1202,5,13,8780,6.399590426212723e-05
1201,5,10,8784,6.500618947368166e-06
1201,5,10,8784,6.500618947368166e-06
1201,5,8,8786,6.500618947368166e-06
1201,3,10,8786,6.500618947368166e-06
1201,2,10,8787,8.326394671107411e-05
1200,3,9,8788,6.500618947368166e-06
1200,3,9,8788,6.500618947368166e-06
1200,2,10,8788,6.500618947368166e-06
1200,2,10,8788,6.500618947368166e-06
1200,2,10,8788,6.500618947368166e-06
1200,0,11,8789,6.500618947368166e-06
1200,0,10,8790,6.500618947368166e-06
1200,0,10,8790,6.500618947368166e-06
1200,0,9,8791,6.500618947368166e-06
1200,0,5,8795,6.500618947368166e-06
1200,0,5,8795,0.0001666666666666
1199,1,3,8797,6.500618947368166e-06
1199,0,4,8797,0.000208507089241
1198,1,2,8799,0.0
1198,1,2,8799,0.0
1198,1,2,8799,0.0
1198,0,2,8800,0.0
1198,0,2,8800,0.0
1198,0,2,8800,0.0
1198,0,2,8800,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,1,8801,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
1198,0,0,8802,0.0
