S,E,I,R,Beta
704,158,629,8509,1.8066194536782773e-05
696,146,605,8553,1.1874228175168616e-05
691,135,555,8619,5.215055866285968e-06
689,125,523,8663,5.550205773879066e-06
687,117,495,8701,1.4703071471630424e-05
682,106,472,8740,9.319548685322332e-06
679,98,438,8785,6.724904338235789e-06
677,91,414,8818,1.7839430850798137e-05
672,89,382,8857,7.791074545001247e-06
670,79,369,8882,2.426889940541197e-05
664,76,342,8918,1.761431691678997e-05
660,72,329,8939,1.8421295017039696e-05
656,66,315,8963,9.67866821525358e-06
654,63,296,8987,5.165716174890487e-06
653,58,280,9009,5.469262743382192e-06
652,54,262,9032,1.1707956727391935e-05
650,53,246,9051,1.876172607879925e-05
647,55,235,9063,1.9731000690585025e-05
644,53,213,9090,0.0
644,46,205,9105,7.574609907589759e-06
643,39,194,9124,8.016546151256192e-06
642,38,183,9137,1.702330490441414e-05
640,39,168,9153,1.860119047619048e-05
638,34,157,9171,0.0
638,28,150,9184,0.0
638,26,135,9201,1.1610356437942644e-05
637,25,129,9209,2.4338894770788458e-05
635,25,122,9218,0.0
635,20,115,9230,0.0
635,20,103,9242,1.5289350967051447e-05
634,19,99,9248,0.0
634,18,88,9260,1.7923716661887008e-05
633,19,80,9268,1.974723538704581e-05
632,18,75,9275,0.0
632,17,70,9281,0.0
632,13,71,9284,0.0
632,11,69,9288,0.0
632,7,65,9296,0.0
632,6,64,9298,0.0
632,4,63,9301,0.0
632,4,54,9310,2.9301453352086265e-05
631,4,48,9317,0.0
631,4,41,9324,0.0
631,4,40,9325,0.0
631,3,36,9330,0.0
631,2,30,9337,0.0
631,2,29,9338,5.4647794961473305e-05
630,3,26,9341,0.0
630,3,24,9343,0.0
630,3,22,9345,0.0
630,3,20,9347,0.0
630,3,20,9347,0.0
630,3,19,9348,0.0
630,2,19,9349,0.0
630,2,17,9351,0.0
630,1,17,9352,0.0
630,1,16,9353,0.0
630,1,16,9353,0.0
630,1,15,9354,0.0
630,1,15,9354,0.0
630,1,15,9354,0.0
630,1,13,9356,0.0
630,1,11,9358,0.0
630,1,11,9358,0.0
630,1,11,9358,0.0
630,1,10,9359,0.0
630,1,10,9359,0.0
630,1,8,9361,0.0
630,1,8,9361,0.0
630,1,7,9362,0.0
630,1,6,9363,0.0
630,1,5,9364,0.0
630,1,5,9364,0.0
630,1,5,9364,0.0
630,1,5,9364,0.0
630,1,4,9365,0.0
630,1,3,9366,0.0
630,1,3,9366,0.0
630,1,3,9366,0.0
630,1,2,9367,0.0
630,1,2,9367,0.0007936507936507
629,2,2,9367,0.0
629,2,0,9369,0.0
629,2,0,9369,0.0
629,2,0,9369,0.0
629,1,1,9369,0.0
629,1,1,9369,0.0
629,1,1,9369,0.0
629,1,1,9369,0.0
629,1,1,9369,0.0
629,1,1,9369,0.0
629,1,1,9369,0.0
629,0,2,9369,0.0
629,0,2,9369,0.0
629,0,2,9369,0.0
629,0,2,9369,0.0
629,0,2,9369,0.0
629,0,2,9369,0.0007949125596184
628,1,2,9369,0.0
628,1,2,9369,0.0
628,1,2,9369,0.0
628,1,1,9370,0.0
628,1,1,9370,0.0
628,1,1,9370,0.0
628,1,1,9370,0.0
628,1,1,9370,0.0
628,1,0,9371,0.0
628,1,0,9371,0.0
628,1,0,9371,0.0
628,1,0,9371,0.0
628,1,0,9371,0.0
628,1,0,9371,0.0
628,1,0,9371,0.0
628,1,0,9371,0.0
628,1,0,9371,0.0
628,1,0,9371,0.0
628,1,0,9371,0.0
628,1,0,9371,0.0
628,0,1,9371,0.0
628,0,1,9371,0.0
628,0,1,9371,0.0
628,0,1,9371,0.0
628,0,1,9371,0.0
628,0,1,9371,0.0
628,0,1,9371,0.0
628,0,1,9371,0.0
628,0,1,9371,0.0
628,0,1,9371,0.0
628,0,1,9371,0.001592356687898
627,1,1,9371,0.0
627,1,1,9371,0.0
627,1,1,9371,0.0
627,0,2,9371,0.0
627,0,2,9371,0.0
627,0,2,9371,0.0
627,0,2,9371,0.0
627,0,2,9371,0.0
627,0,2,9371,0.0
627,0,2,9371,0.0
627,0,2,9371,0.0
627,0,2,9371,0.0
627,0,2,9371,0.0
627,0,2,9371,0.0
627,0,2,9371,0.0007974481658692
626,1,2,9371,0.0
626,1,2,9371,0.0
626,0,3,9371,0.0
626,0,2,9372,0.0
626,0,2,9372,0.0
626,0,2,9372,0.0
626,0,2,9372,0.0
626,0,2,9372,0.0
626,0,2,9372,0.0
626,0,2,9372,0.0
626,0,2,9372,0.0
626,0,2,9372,0.0
626,0,2,9372,0.0
626,0,2,9372,0.0
626,0,2,9372,0.0
626,0,1,9373,0.0
626,0,1,9373,0.0
626,0,1,9373,0.0
626,0,1,9373,0.0
626,0,1,9373,0.0
626,0,1,9373,0.0
