S,E,I,R,Beta
712,0,4,9284,0.0
712,0,4,9284,0.0
712,0,4,9284,0.0
712,0,4,9284,0.0
712,0,4,9284,0.0
712,0,4,9284,0.0
712,0,4,9284,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,3,9285,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,2,9286,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,1,9287,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
712,0,0,9288,0.0
