S,E,I,R,Beta
2524,14,25,7437,1.5847860538827258e-05
2523,12,27,7438,0.0
2523,12,26,7439,1.5244367206317264e-05
2522,10,28,7440,1.416109663532344e-05
2521,10,28,7441,1.4166713889046296e-05
2520,10,25,7445,4.761904761904762e-05
2517,11,27,7445,2.942950896864286e-05
2515,11,27,7447,1.4726456078344749e-05
2514,12,23,7451,0.0
2514,10,23,7453,1.729445539759953e-05
2513,9,25,7453,1.591723040191007e-05
2512,10,21,7457,0.0
2512,10,20,7458,1.9904458598726117e-05
2511,10,20,7459,1.9912385503783357e-05
2510,10,19,7461,0.0
2510,8,19,7463,2.0968756552736423e-05
2509,9,18,7464,0.0
2509,9,16,7466,0.0
2509,9,14,7468,0.0
2509,8,13,7470,0.0
2509,8,13,7470,0.0
2509,8,12,7471,0.0
2509,7,12,7472,3.321376378371197e-05
2508,8,12,7472,0.0
2508,7,9,7476,0.0
2508,6,10,7476,0.0
2508,5,11,7476,3.62476439031463e-05
2507,5,11,7477,0.0
2507,5,10,7478,0.0
2507,5,10,7478,0.0
2507,5,10,7478,0.0
2507,4,10,7479,0.0
2507,4,10,7479,0.0
2507,4,10,7479,0.0
2507,3,11,7479,0.0
2507,2,12,7479,0.0
2507,1,13,7479,0.0
2507,1,10,7482,3.988831272437176e-05
2506,1,9,7484,0.0
2506,1,8,7485,0.0
2506,1,7,7486,0.0
2506,1,7,7486,0.0
2506,1,6,7487,0.0
2506,1,6,7487,0.0
2506,1,6,7487,0.0
2506,0,6,7488,0.0
2506,0,5,7489,0.0
2506,0,4,7490,0.0
2506,0,4,7490,0.0
2506,0,4,7490,0.0
2506,0,4,7490,0.0
2506,0,4,7490,9.976057462090982e-05
2505,1,4,7490,0.0
2505,1,3,7491,0.0
2505,0,4,7491,0.0
2505,0,4,7491,0.0
2505,0,4,7491,0.0
2505,0,4,7491,0.0
2505,0,4,7491,0.0
2505,0,4,7491,0.0
2505,0,3,7492,0.0
2505,0,3,7492,0.0
2505,0,3,7492,0.0
2505,0,3,7492,0.0
2505,0,3,7492,0.0
