S,E,I,R,Beta
2568,16,48,7368,8.112668743509865e-06
2567,14,46,7373,8.468691248454463e-06
2566,14,44,7376,0.0
2566,12,41,7381,0.0
2566,9,41,7384,0.0
2566,9,35,7390,1.1134617525887986e-05
2565,10,33,7392,1.18140469017662e-05
2564,11,28,7397,0.0
2564,10,29,7397,0.0
2564,9,29,7398,1.344881381462155e-05
2563,7,29,7401,1.3454061108345552e-05
2562,7,27,7404,1.4456298609304074e-05
2561,6,26,7407,0.0
2561,6,23,7410,0.0
2561,6,20,7413,0.0
2561,6,19,7414,0.0
2561,6,17,7416,0.0
2561,5,16,7418,0.0
2561,5,14,7420,0.0
2561,5,14,7420,2.7890890835053272e-05
2560,5,14,7421,0.0
2560,4,14,7422,0.0
2560,4,14,7422,0.0
2560,3,14,7423,0.0
2560,3,12,7425,3.255208333333333e-05
2559,4,12,7425,0.0
2559,4,11,7426,0.0
2559,3,11,7427,0.0
2559,2,11,7428,0.0
2559,2,11,7428,0.0
2559,2,10,7429,0.0
2559,1,11,7429,0.0
2559,1,10,7430,0.0
2559,1,10,7430,0.0
2559,1,10,7430,0.0
2559,1,9,7431,0.0
2559,1,9,7431,0.0
2559,1,6,7434,0.0
2559,1,6,7434,0.0
2559,1,6,7434,0.0
2559,1,6,7434,0.0
2559,1,6,7434,0.0
2559,1,6,7434,0.0
2559,1,6,7434,0.0
2559,1,6,7434,0.0
2559,1,6,7434,0.0
2559,1,6,7434,0.0
2559,1,6,7434,0.0
2559,0,7,7434,0.0
2559,0,6,7435,0.0
2559,0,6,7435,0.0
2559,0,5,7436,0.0
2559,0,4,7437,0.0
2559,0,3,7438,0.0
2559,0,2,7439,0.0
2559,0,2,7439,0.0
2559,0,2,7439,0.0
2559,0,2,7439,0.0
2559,0,2,7439,0.0
2559,0,2,7439,0.0
2559,0,2,7439,0.0
2559,0,2,7439,0.0
2559,0,1,7440,0.0
2559,0,1,7440,0.0
2559,0,1,7440,0.0
2559,0,1,7440,0.0
2559,0,1,7440,0.0
2559,0,1,7440,0.0
2559,0,1,7440,0.0
2559,0,1,7440,0.0
2559,0,1,7440,0.0
2559,0,1,7440,0.0
2559,0,0,7441,0.0
2559,0,0,7441,0.0
2559,0,0,7441,0.0
