S,E,I,R,Beta
414,120,518,8948,1.3989144423927032e-05
411,116,481,8992,1.5175197656949482e-05
408,110,450,9032,0.0
408,99,423,9070,1.738283966068697e-05
405,93,399,9103,3.094155140938767e-05
400,87,377,9136,6.631299734748011e-06
399,82,363,9156,6.904313124408818e-06
398,75,346,9181,2.9046968948790197e-05
394,67,342,9197,1.48425208537418e-05
392,62,318,9228,8.022076755230393e-06
391,51,298,9260,8.58236495648741e-06
390,44,278,9288,1.8446781036709096e-05
388,42,261,9309,0.0
388,34,253,9325,3.0561101829591296e-05
385,32,238,9345,2.1826912583215105e-05
383,32,214,9371,0.0
383,31,198,9388,2.637339451960862e-05
381,27,184,9408,0.0
381,25,170,9424,1.543924656476764e-05
380,24,162,9434,0.0
380,21,158,9441,1.665556295802798e-05
379,20,149,9452,0.0
379,19,136,9466,1.9400900201769363e-05
378,16,132,9474,0.0
378,14,119,9489,0.0
378,13,106,9503,0.0
378,11,97,9514,0.0
378,10,87,9525,0.0
378,9,78,9535,0.0
378,7,77,9538,0.0
378,6,70,9546,0.0
378,6,66,9550,0.0
378,5,64,9553,4.1335978835978834e-05
377,5,58,9560,0.0
377,5,52,9566,0.0
377,5,47,9571,5.643659348721712e-05
376,6,40,9578,0.0
376,5,40,9579,0.0
376,5,36,9583,0.0
376,4,35,9585,0.0
376,4,33,9587,0.0
376,4,30,9590,0.0
376,4,28,9592,0.0
376,3,25,9596,0.0
376,1,23,9600,0.0
376,0,24,9600,0.0
376,0,24,9600,0.0
376,0,23,9601,0.0
376,0,23,9601,0.0
376,0,21,9603,0.0
376,0,20,9604,0.0
376,0,17,9607,0.0
376,0,16,9608,0.0
376,0,15,9609,0.0
376,0,14,9610,0.0
376,0,14,9610,0.0
376,0,14,9610,0.0
376,0,14,9610,0.0
376,0,12,9612,0.0
376,0,10,9614,0.0
376,0,8,9616,0.0
376,0,8,9616,0.0
376,0,8,9616,0.0
376,0,8,9616,0.0
376,0,7,9617,0.0
376,0,7,9617,0.0
376,0,6,9618,0.0
376,0,5,9619,0.0
376,0,4,9620,0.0
376,0,4,9620,0.0
376,0,4,9620,0.0
376,0,4,9620,0.0
376,0,3,9621,0.0
376,0,3,9621,0.0
376,0,2,9622,0.0
376,0,2,9622,0.0
376,0,2,9622,0.0
376,0,2,9622,0.0
376,0,2,9622,0.0
376,0,2,9622,0.0
376,0,2,9622,0.0
376,0,2,9622,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
376,0,0,9624,0.0
