rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
492.26359069221536,1.336243635604699e-07,0.0029926300048828125,46,4324,3530.247521203624,105,98
152.95357617080475,1.213230070477903e-07,0.002991914749145508,63,4219,3910.138205363596,99,96
140.80294355665788,1.1740721917627142e-07,0.003989458084106445,31,4649,4323.229198495751,98,93
87.63059015375597,1.1746023245970024e-07,0.0029916763305664062,58,4693,4546.089263032055,95,92
449.13153304725944,1.2055690031335353e-07,0.002991914749145508,41,4172,3369.6640374139743,110,99
109.2356572291419,1.1666245365496688e-07,0.00399017333984375,32,4296,4405.426136172032,92,93
254.84614516723596,2.45072067070008e-07,0.003990650177001953,6,4675,4644.405809237857,99,91
222.63513774353908,1.0688603000705666e-07,0.0039882659912109375,39,4179,3754.2861638440186,93,97
129.32348536747463,1.1134576722003936e-07,0.0029926300048828125,31,4475,4142.891355492104,95,94
316.7520829013572,1.910326747185843e-07,0.003989219665527344,6,4293,4585.878180197366,102,92
408.8659633738101,1.3080524089916132e-07,0.0029926300048828125,38,4310,5073.036272673168,89,88
158.32389947836242,1.32030832022355e-07,0.004986286163330078,27,4385,4058.8709342986144,102,95
97.43452004125888,1.0159305736578259e-07,0.002991199493408203,41,4555,4350.016080088921,91,93
185.69205915497545,1.1577959641853674e-07,0.003988742828369141,54,4594,4838.940995838219,85,90
57.3635392117493,1.0709686186119688e-07,0.002991914749145508,44,4611,4488.32624876107,95,92
120.15302281295283,1.1645132514717436e-07,0.0029921531677246094,52,4611,4432.319233482544,90,93
94.526796293076,1.059157918367837e-07,0.0029914379119873047,49,4380,4327.724533269698,88,93
199.46954074207127,1.2553437709333616e-07,0.003988742828369141,45,4712,4906.888117310623,84,89
88.14908115698812,1.0850191667035054e-07,0.003989219665527344,40,4402,4490.402597378288,96,92
256.4901799977647,1.263760158886381e-07,0.0029909610748291016,38,4609,4040.0848230559445,94,95
232.84550911613917,1.2632531556777444e-07,0.0039899349212646484,38,4205,4647.353379347675,93,91
60.82820827505339,1.212518751794546e-07,0.00299072265625,53,4501,4449.929104105268,89,92
622.1398262549402,1.7465655381213029e-07,0.003990888595581055,6,4437,5618.278694298602,89,86
55.67873512509931,1.0189539639510386e-07,0.0029916763305664062,50,4329,4419.617710310863,92,92
128.38079451157637,1.0678635614052632e-07,0.0029914379119873047,69,4278,4055.521439432924,96,94
252.07917821829417,1.1411609393389759e-07,0.0039882659912109375,63,4261,4570.194143184603,93,91
737.2680125075209,2.2028741109102356e-07,0.003987312316894531,6,4367,5709.654944769636,95,85
85.90272514495413,9.98330954179041e-08,0.003989219665527344,44,4389,4552.6270167458015,100,91
253.6259238321141,1.3120360068092038e-07,0.0029921531677246094,32,4603,4920.461558373297,82,89
