S,E,I,R,Beta
7129,244,1027,91600,5.463374018624369e-07
7125,228,970,91677,1.012841381805028e-06
7118,214,924,91744,7.602213277964893e-07
7113,197,876,91814,4.81464576725232e-07
7110,182,837,91871,8.40185042353728e-07
7105,158,801,91936,5.271384028233533e-07
7102,142,752,92004,9.3620616308262e-07
7097,127,721,92055,7.817176564808204e-07
7093,119,670,92118,1.4729678829874313e-06
7086,117,631,92166,8.946012158525124e-07
7082,111,593,92214,1.4286986507846176e-06
7076,101,552,92271,5.120390624359951e-07
7074,90,520,92316,8.155542506687545e-07
7071,80,485,92364,8.747796648719104e-07
7068,76,463,92393,6.111565404139486e-07
7066,69,434,92431,6.521787334949867e-07
7064,63,402,92471,7.042928055081332e-07
7062,61,369,92508,7.67495638706033e-07
7060,56,335,92549,1.2684453088664328e-06
7057,49,312,92582,0.0
7057,46,292,92605,0.0
7057,42,287,92614,9.874792567638626e-07
7055,39,267,92639,2.123497293868136e-06
7051,40,245,92664,5.788728766219294e-07
7050,38,223,92689,0.0
7050,31,210,92709,1.3508949679162446e-06
7048,28,200,92724,0.0
7048,25,187,92740,7.587391576174377e-07
7047,25,169,92759,0.0
7047,24,154,92775,0.0
7047,19,145,92789,0.0
7047,19,135,92799,1.0511433812129143e-06
7046,18,129,92807,2.200379785550986e-06
7044,18,122,92816,1.1636458420606772e-06
7043,16,110,92831,0.0
7043,14,101,92842,1.4057915801519098e-06
7042,13,95,92850,0.0
7042,13,89,92856,0.0
7042,11,79,92868,0.0
7042,10,77,92871,0.0
7042,10,67,92881,0.0
7042,9,66,92883,0.0
7042,9,61,92888,2.327952658754732e-06
7041,9,60,92890,0.0
7041,8,56,92895,0.0
7041,8,49,92902,0.0
7041,8,45,92906,0.0
7041,8,42,92909,0.0
7041,7,39,92913,0.0
7041,4,41,92914,3.464031231705585e-06
7040,5,39,92916,0.0
7040,5,36,92919,0.0
7040,3,34,92923,0.0
7040,3,30,92927,0.0
7040,2,27,92931,0.0
7040,2,26,92932,5.463286713286713e-06
7039,3,22,92936,0.0
7039,3,19,92939,0.0
7039,1,21,92939,0.0
7039,1,19,92941,0.0
7039,1,18,92942,0.0
7039,1,18,92942,0.0
7039,0,18,92943,0.0
7039,0,17,92944,0.0
7039,0,16,92945,0.0
7039,0,16,92945,8.879102145191078e-06
7038,1,13,92948,0.0
7038,1,13,92948,0.0
7038,0,14,92948,0.0
7038,0,13,92949,0.0
7038,0,12,92950,0.0
7038,0,11,92951,0.0
7038,0,11,92951,0.0
7038,0,9,92953,0.0
7038,0,8,92954,0.0
7038,0,7,92955,0.0
7038,0,6,92956,0.0
7038,0,5,92957,0.0
7038,0,4,92958,0.0
7038,0,4,92958,0.0
7038,0,4,92958,0.0
7038,0,4,92958,0.0
7038,0,3,92959,0.0
7038,0,3,92959,0.0
7038,0,3,92959,0.0
7038,0,3,92959,0.0
7038,0,3,92959,0.0
7038,0,3,92959,0.0
7038,0,3,92959,0.0
7038,0,3,92959,0.0
7038,0,3,92959,0.0
7038,0,3,92959,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,2,92960,0.0
7038,0,1,92961,0.0
7038,0,1,92961,0.0
7038,0,1,92961,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
7038,0,0,92962,0.0
