S,E,I,R,Beta
15103,11999,20750,52148,1.8252178415044009e-06
14531,11397,20267,53805,1.840408863874963e-06
13989,10833,19733,55445,1.9163546549669195e-06
13460,10249,19302,56989,1.8321439024326403e-06
12984,9664,18775,58577,1.71880089229969e-06
12565,9106,18190,60139,1.7501077957020414e-06
12165,8561,17650,61624,1.9002176168336928e-06
11757,8126,17039,63078,1.7920652870050214e-06
11398,7669,16531,64402,1.5921848096886442e-06
11098,7142,16041,65719,1.6795580895050325e-06
10799,6753,15385,67063,1.721412655025323e-06
10513,6379,14796,68312,1.71648603447676e-06
10246,5989,14274,69491,1.668360052119568e-06
10002,5631,13693,70674,1.5917359871339834e-06
9784,5295,13118,71803,1.5115330909810778e-06
9590,4956,12606,72848,1.38140352914687e-06
9423,4628,12087,73862,1.5540520233928554e-06
9246,4342,11578,74834,1.4105533378418727e-06
9095,4075,11070,75760,1.4699798821334375e-06
8947,3803,10581,76669,1.4154699264558797e-06
8813,3564,10097,77526,1.3260682623306003e-06
8695,3337,9630,78338,1.2539881301066428e-06
8590,3105,9185,79120,1.4575568938321896e-06
8475,2900,8781,79844,1.209368981499678e-06
8385,2708,8371,80536,1.3392061798381513e-06
8291,2541,7913,81255,1.7376278572108272e-06
8177,2411,7562,81850,1.27760446381415e-06
8098,2230,7204,82468,1.337036077621595e-06
8020,2079,6820,83081,1.4077708953422897e-06
7943,1944,6513,83600,1.4110981399619534e-06
7870,1825,6190,84115,1.3137556373459674e-06
7806,1711,5875,84608,1.264711814697914e-06
7748,1593,5639,85020,1.0757371110901355e-06
7701,1492,5317,85490,1.0745803452367773e-06
7657,1404,5010,85929,1.0687779462623662e-06
7616,1298,4751,86335,1.2436567975959065e-06
7571,1212,4535,86682,1.5145123044659035e-06
7519,1152,4308,87021,8.952868764651061e-07
7490,1075,4099,87336,1.1400090744722327e-06
7455,1003,3870,87672,8.318645724476055e-07
7431,926,3654,87989,8.470558217888832e-07
7408,854,3460,88278,8.973270577660145e-07
7385,775,3249,88591,9.169010494974444e-07
7363,709,3086,88842,1.188264279481871e-06
7336,679,2910,89075,1.0773964106772794e-06
7313,629,2749,89309,1.4922821406110806e-06
7283,599,2582,89536,1.223098090446083e-06
7260,563,2429,89748,1.3609654689036402e-06
7236,533,2279,89952,1.2127942026496643e-06
7216,486,2166,90132,8.31741508047163e-07
7203,446,2026,90325,6.167223018707654e-07
7194,404,1919,90483,1.0141043075818928e-06
7180,378,1794,90648,6.987078562711359e-07
7171,347,1695,90787,6.581737570491438e-07
7163,319,1596,90922,5.248357526512079e-07
7157,299,1505,91039,5.570366024109473e-07
7151,270,1433,91146,1.2686165823996234e-06
7138,259,1345,91258,8.332803853088502e-07
7130,232,1268,91370,7.742643382694528e-07
7123,214,1190,91473,1.415700352863313e-06
7111,204,1118,91567,1.5094153556346098e-06
7099,196,1048,91657,5.376523303464954e-07
7095,179,980,91746,4.3146222548215916e-07
7092,164,917,91827,4.612997211904485e-07
7089,149,857,91905,8.23008282919961e-07
7084,143,797,91976,1.771181739541349e-06
7074,139,752,92035,7.51929450971192e-07
7070,132,715,92083,7.912879200007913e-07
7066,113,688,92133,1.439912058399542e-06
7059,111,633,92197,1.5665748430012262e-06
7052,109,579,92260,4.898229485970001e-07
7050,96,545,92309,0.0
7050,88,508,92354,8.376612497905846e-07
7047,80,465,92408,6.103413181236277e-07
7045,74,432,92449,3.285755592356018e-07
7044,67,407,92482,1.7440392227445038e-06
7039,65,394,92502,1.4422907037873832e-06
7035,64,360,92541,3.9485114111979786e-07
7034,60,325,92581,1.3123072548719408e-06
7031,56,294,92619,0.0
7031,50,280,92639,1.015909137086779e-06
7029,50,258,92663,5.514253794633749e-07
7028,47,234,92691,6.080683371520025e-07
7027,44,214,92715,6.64991774051755e-07
7026,36,208,92730,1.3685432131204977e-06
7024,33,200,92743,1.4236902050113896e-06
7022,29,187,92762,0.0
7022,25,175,92778,0.0
7022,23,166,92789,0.0
7022,21,158,92799,0.0
7022,20,148,92810,0.0
7022,17,135,92826,1.0548857031340654e-06
7021,14,130,92835,1.0956142561327008e-06
7020,14,119,92847,1.1970600205894324e-06
7019,14,100,92867,0.0
7019,14,97,92870,0.0
7019,14,92,92875,0.0
7019,13,86,92882,0.0
7019,8,87,92886,0.0
7019,8,81,92892,0.0
7019,6,77,92898,0.0
7019,6,74,92901,3.850552361736291e-06
7017,5,72,92906,0.0
7017,5,67,92911,2.1270305165068203e-06
7016,6,67,92911,2.1273336850525025e-06
7015,7,62,92916,0.0
7015,7,57,92921,0.0
7015,6,53,92926,0.0
7015,5,51,92929,0.0
7015,5,49,92931,2.909217856779205e-06
7014,6,41,92939,0.0
7014,5,40,92941,0.0
7014,3,39,92944,0.0
7014,3,33,92950,0.0
7014,3,32,92951,4.455374964357001e-06
7013,3,31,92953,0.0
7013,3,29,92955,0.0
7013,2,29,92956,0.0
7013,2,27,92958,0.0
7013,2,22,92963,0.0
7013,1,21,92965,0.0
7013,1,18,92968,0.0
7013,1,16,92970,0.0
7013,0,16,92971,0.0
7013,0,15,92972,0.0
7013,0,15,92972,0.0
7013,0,15,92972,0.0
7013,0,13,92974,0.0
7013,0,13,92974,0.0
7013,0,13,92974,0.0
7013,0,13,92974,0.0
7013,0,12,92975,0.0
7013,0,11,92976,0.0
7013,0,10,92977,0.0
7013,0,8,92979,0.0
7013,0,6,92981,0.0
7013,0,6,92981,0.0
7013,0,6,92981,0.0
7013,0,5,92982,0.0
7013,0,5,92982,0.0
7013,0,4,92983,0.0
7013,0,4,92983,0.0
7013,0,4,92983,0.0
7013,0,4,92983,0.0
7013,0,4,92983,0.0
7013,0,3,92984,0.0
7013,0,3,92984,0.0
7013,0,3,92984,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,2,92985,0.0
7013,0,1,92986,0.0
7013,0,1,92986,0.0
7013,0,1,92986,0.0
7013,0,1,92986,0.0
7013,0,1,92986,0.0
7013,0,1,92986,0.0
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
7013,0,0,92987,
