S,E,I,R,Beta
6897,3,18,93082,0.0
6897,3,16,93084,0.0
6897,2,14,93087,0.0
6897,2,13,93088,0.0
6897,2,12,93089,0.0
6897,2,10,93091,0.0
6897,2,8,93093,0.0
6897,2,8,93093,0.0
6897,2,6,93095,0.0
6897,2,6,93095,0.0
6897,2,6,93095,0.0
6897,2,6,93095,0.0
6897,1,7,93095,0.0
6897,0,8,93095,1.812382195157315e-05
6896,1,8,93095,0.0
6896,0,8,93096,0.0
6896,0,7,93097,0.0
6896,0,7,93097,0.0
6896,0,6,93098,0.0
6896,0,6,93098,0.0
6896,0,6,93098,0.0
6896,0,6,93098,0.0
6896,0,6,93098,0.0
6896,0,6,93098,0.0
6896,0,6,93098,0.0
6896,0,5,93099,0.0
6896,0,5,93099,0.0
6896,0,5,93099,0.0
6896,0,5,93099,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,3,93101,0.0
6896,0,2,93102,0.0
6896,0,2,93102,0.0
6896,0,2,93102,0.0
6896,0,2,93102,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,0.0
6896,0,1,93103,
