S,E,I,R,Beta
12874,1,6,87119,1.294598933250479e-05
12873,2,6,87119,0.0
12873,2,6,87119,0.0
12873,2,6,87119,0.0
12873,2,6,87119,0.0
12873,2,5,87120,0.0
12873,2,4,87121,0.0
12873,2,4,87121,0.0
12873,2,4,87121,0.0
12873,2,4,87121,0.0
12873,2,3,87122,0.0
12873,2,3,87122,0.0
12873,1,4,87122,0.0
12873,1,4,87122,0.0
12873,0,5,87122,0.0
12873,0,5,87122,0.0
12873,0,5,87122,0.0
12873,0,4,87123,0.0
12873,0,3,87124,0.0
12873,0,3,87124,0.0
12873,0,3,87124,2.5893990004919854e-05
12872,1,3,87124,0.0
12872,1,3,87124,0.0
12872,0,4,87124,0.0
12872,0,4,87124,0.0
12872,0,4,87124,0.0
12872,0,3,87125,0.0
12872,0,3,87125,0.0
12872,0,3,87125,0.0
12872,0,3,87125,0.0
12872,0,3,87125,0.0
12872,0,3,87125,0.0
12872,0,3,87125,0.0
12872,0,3,87125,0.0
12872,0,3,87125,0.0
12872,0,2,87126,0.0
12872,0,2,87126,0.0
12872,0,1,87127,0.0
12872,0,1,87127,0.0
12872,0,1,87127,0.0
12872,0,1,87127,0.0
12872,0,1,87127,0.0
12872,0,1,87127,0.0
12872,0,1,87127,0.0
12872,0,1,87127,0.0
12872,0,1,87127,0.0
