S,E,I,R,Beta
12508,1,5,87486,0.0
12508,1,5,87486,1.598976654940838e-05
12507,2,5,87486,0.0
12507,2,4,87487,0.0
12507,2,4,87487,0.0
12507,2,4,87487,0.0
12507,2,4,87487,0.0
12507,1,4,87488,0.0
12507,1,4,87488,0.0
12507,1,4,87488,0.0
12507,1,3,87489,0.0
12507,1,3,87489,0.0
12507,1,3,87489,0.0
12507,1,3,87489,0.0
12507,1,3,87489,0.0
12507,1,2,87490,0.0
12507,1,2,87490,0.0
12507,0,3,87490,0.0
12507,0,3,87490,0.0
12507,0,3,87490,0.0
12507,0,3,87490,0.0
12507,0,3,87490,0.0
12507,0,3,87490,0.0
12507,0,3,87490,0.0
12507,0,3,87490,0.0
12507,0,3,87490,0.0
12507,0,3,87490,2.665174169131953e-05
12506,1,3,87490,0.0
12506,1,3,87490,0.0
12506,1,2,87491,0.0
12506,1,2,87491,0.0
12506,1,2,87491,
