S,E,I,R,Beta
4148,100,651,95101,7.406452797935674e-07
4146,94,613,95147,1.573874935176026e-06
4142,94,576,95188,4.191480229626053e-07
4141,87,541,95231,4.463725755831523e-07
4140,83,506,95271,4.773634263237288e-07
4139,78,461,95322,1.0481746300860709e-06
4137,72,423,95368,5.71444571876584e-07
4136,70,395,95399,6.120999926548001e-07
4135,65,361,95439,0.0
4135,57,340,95468,7.112881428266591e-07
4134,50,317,95499,0.0
4134,45,295,95526,0.0
4134,39,281,95546,4.304207621202182e-06
4129,42,263,95566,2.7626166399767204e-06
4126,41,251,95582,9.655995504168492e-07
4125,38,236,95601,1.027221366204417e-06
4124,37,226,95613,1.0729337441954284e-06
4123,33,216,95628,0.0
4123,30,204,95643,0.0
4123,29,185,95663,0.0
4123,25,175,95677,1.385953362669346e-06
4122,22,166,95690,0.0
4122,19,153,95706,0.0
4122,19,139,95720,0.0
4122,17,130,95731,1.866159071399246e-06
4121,17,122,95740,0.0
4121,16,116,95747,0.0
4121,16,102,95761,0.0
4121,14,92,95773,0.0
4121,13,86,95780,0.0
4121,13,80,95786,3.033244358165494e-06
4120,10,76,95794,0.0
4120,9,71,95800,3.418569670449884e-06
4119,10,63,95808,0.0
4119,10,61,95810,0.0
4119,9,57,95815,0.0
4119,8,55,95818,0.0
4119,7,55,95819,0.0
4119,6,49,95826,0.0
4119,6,43,95832,5.6459854220656405e-06
4118,7,41,95834,0.0
4118,7,36,95839,0.0
4118,7,34,95841,0.0
4118,5,33,95844,0.0
4118,4,34,95844,0.0
4118,4,30,95848,0.0
4118,4,29,95849,0.0
4118,4,27,95851,0.0
4118,3,24,95855,0.0
4118,3,22,95857,0.0
4118,3,21,95858,0.0
4118,3,19,95860,0.0
4118,3,18,95861,0.0
4118,3,17,95862,0.0
4118,2,18,95862,0.0
4118,2,17,95863,0.0
4118,2,14,95866,0.0
4118,1,15,95866,0.0
4118,0,16,95866,0.0
4118,0,15,95867,0.0
4118,0,12,95870,0.0
4118,0,11,95871,0.0
4118,0,11,95871,0.0
4118,0,10,95872,0.0
4118,0,9,95873,0.0
4118,0,9,95873,0.0
4118,0,8,95874,0.0
4118,0,8,95874,0.0
4118,0,8,95874,0.0
4118,0,7,95875,0.0
4118,0,7,95875,0.0
4118,0,5,95877,0.0
4118,0,5,95877,0.0
4118,0,4,95878,0.0
4118,0,3,95879,0.0
4118,0,3,95879,0.0
4118,0,3,95879,0.0
4118,0,3,95879,0.0
4118,0,3,95879,0.0
4118,0,2,95880,0.0
4118,0,2,95880,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
