S,E,I,R,Beta
7058,344,1566,91032,9.952204087496885e-07
7047,318,1475,91160,9.62063433652498e-07
7037,296,1408,91259,4.0371025876212747e-07
7033,271,1330,91366,3.207221808253037e-07
7030,242,1249,91479,4.555564793228609e-07
7026,217,1156,91601,1.4774584169328554e-06
7014,204,1077,91705,1.1914094612208135e-06
7005,186,1012,91797,5.642497030635938e-07
7001,168,952,91879,1.2003087194026305e-06
6993,158,891,91958,8.024699382724074e-07
6988,152,825,92035,8.672876446202148e-07
6983,143,775,92099,9.239027499965354e-07
6978,129,728,92165,1.7716591233358216e-06
6969,122,681,92228,2.107086786058418e-07
6968,117,635,92280,2.2600504443259174e-07
6967,104,599,92330,1.4377342458472843e-06
6961,95,566,92378,1.0152474944960896e-06
6957,86,527,92430,5.45503293612511e-07
6955,84,484,92477,1.4853455805027595e-06
6950,79,455,92516,6.324610641157404e-07
6948,77,425,92550,6.773002810796167e-07
6946,69,403,92582,0.0
6946,55,385,92614,2.617595476795016e-06
6939,60,360,92641,8.006276921106148e-07
6937,58,339,92666,0.0
6937,49,327,92687,4.408395524773199e-07
6936,46,310,92708,0.0
6936,40,292,92732,9.875021725047797e-07
6934,41,268,92757,1.6143683084433616e-06
6931,40,246,92783,0.0
6931,38,222,92809,1.2998137366915322e-06
6929,36,211,92824,1.3679712780750455e-06
6927,37,194,92842,7.441373141703093e-07
6926,34,184,92856,0.0
6926,32,169,92873,0.0
6926,31,152,92891,0.0
6926,29,143,92902,1.009674703004186e-06
6925,26,134,92915,0.0
6925,23,131,92921,2.2046462920605174e-06
6923,22,124,92931,2.3297749903314336e-06
6921,22,116,92941,0.0
6921,21,112,92946,0.0
6921,19,103,92957,0.0
6921,16,95,92968,0.0
6921,14,86,92979,1.680090590484639e-06
6920,15,81,92984,1.7840576607435951e-06
6919,15,75,92991,1.9270607505901624e-06
6918,15,72,92995,0.0
6918,14,66,93002,2.1901583046422595e-06
6917,13,61,93009,0.0
6917,11,61,93011,2.370022064905424e-06
6916,12,58,93014,0.0
6916,12,53,93019,0.0
6916,12,50,93022,2.891844997108155e-06
6915,11,51,93023,0.0
6915,11,43,93031,0.0
6915,9,44,93032,0.0
6915,7,45,93033,0.0
6915,7,44,93034,0.0
6915,7,40,93038,0.0
6915,5,39,93041,0.0
6915,4,37,93044,0.0
6915,3,36,93046,0.0
6915,3,33,93049,0.0
6915,3,28,93054,0.0
6915,3,25,93057,0.0
6915,3,23,93059,0.0
6915,2,24,93059,0.0
6915,2,23,93060,0.0
6915,2,20,93063,0.0
6915,2,20,93063,0.0
6915,2,19,93064,0.0
6915,2,17,93066,0.0
6915,2,16,93067,0.0
6915,2,15,93068,0.0
6915,2,13,93070,0.0
6915,2,12,93071,0.0
6915,2,11,93072,0.0
6915,2,10,93073,0.0
6915,2,9,93074,0.0
6915,1,10,93074,0.0
6915,1,10,93074,0.0
6915,1,9,93075,0.0
6915,1,8,93076,0.0
6915,1,8,93076,0.0
6915,1,8,93076,0.0
6915,1,6,93078,0.0
6915,1,6,93078,0.0
6915,1,6,93078,0.0
6915,1,6,93078,0.0
6915,1,6,93078,0.0
6915,1,6,93078,0.0
6915,1,5,93079,0.0
6915,1,5,93079,0.0
6915,0,6,93079,0.0
6915,0,6,93079,0.0
6915,0,6,93079,0.0
6915,0,5,93080,0.0
6915,0,5,93080,0.0
6915,0,4,93081,0.0
6915,0,4,93081,0.0
6915,0,4,93081,0.0
6915,0,4,93081,0.0
6915,0,3,93082,0.0
6915,0,3,93082,0.0
6915,0,3,93082,0.0
6915,0,3,93082,0.0
6915,0,3,93082,0.0
6915,0,3,93082,0.0
6915,0,3,93082,0.0
6915,0,3,93082,0.0
6915,0,3,93082,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,2,93083,0.0
6915,0,1,93084,0.0
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
6915,0,0,93085,
