S,E,I,R,Beta
4062,0,6,95932,0.0
4062,0,4,95934,0.0
4062,0,3,95935,0.0
4062,0,3,95935,0.0
4062,0,3,95935,0.0
4062,0,3,95935,0.0
4062,0,3,95935,0.0
4062,0,2,95936,0.0
4062,0,1,95937,0.0
4062,0,1,95937,0.0
4062,0,1,95937,0.0
4062,0,1,95937,0.0
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
4062,0,0,95938,
