S,E,I,R,Beta
4102,46,308,95544,1.5830098716495595e-06
4100,44,285,95571,1.7115960633290544e-06
4098,42,262,95598,9.313796713347416e-07
4097,39,248,95616,0.0
4097,35,229,95639,2.1317120952278428e-06
4095,36,214,95655,1.1411226364497393e-06
4094,36,200,95670,1.2212994626282363e-06
4093,34,195,95678,1.2529208717823426e-06
4092,31,186,95691,0.0
4092,27,179,95702,1.3652473555158723e-06
4091,27,160,95722,0.0
4091,25,150,95734,0.0
4091,21,142,95746,0.0
4091,20,134,95755,0.0
4091,16,124,95769,0.0
4091,15,120,95774,0.0
4091,12,117,95780,0.0
4091,11,111,95787,0.0
4091,11,107,95791,0.0
4091,10,99,95800,2.469080934003936e-06
4090,10,93,95807,2.629019112968951e-06
4089,11,79,95821,0.0
4089,11,74,95826,0.0
4089,10,69,95832,0.0
4089,8,63,95840,0.0
4089,8,62,95841,0.0
4089,8,56,95847,0.0
4089,6,53,95852,0.0
4089,5,51,95855,0.0
4089,4,49,95858,0.0
4089,4,48,95859,0.0
4089,3,45,95863,0.0
4089,3,44,95864,5.558149358589564e-06
4088,4,41,95867,1.1932604648942772e-05
4086,5,40,95869,0.0
4086,5,35,95874,0.0
4086,4,35,95875,0.0
4086,4,30,95880,0.0
4086,4,28,95882,0.0
4086,4,26,95884,0.0
4086,3,24,95887,0.0
4086,3,23,95888,0.0
4086,2,23,95889,0.0
4086,1,23,95890,1.0640788269595012e-05
4085,2,21,95892,0.0
4085,2,18,95895,0.0
4085,2,17,95896,0.0
4085,2,13,95900,0.0
4085,1,12,95902,0.0
4085,1,9,95905,0.0
4085,0,9,95906,0.0
4085,0,9,95906,0.0
4085,0,8,95907,0.0
4085,0,6,95909,0.0
4085,0,5,95910,0.0
4085,0,5,95910,0.0
4085,0,4,95911,0.0
4085,0,4,95911,0.0
4085,0,4,95911,0.0
4085,0,3,95912,0.0
4085,0,2,95913,0.0
4085,0,2,95913,0.0
4085,0,2,95913,0.0
4085,0,2,95913,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,1,95914,0.0
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
4085,0,0,95915,
