S,E,I,R,Beta
4021,16,124,95839,0.0
4021,15,113,95851,0.0
4021,12,106,95861,0.0
4021,10,101,95868,2.4623203429519774e-06
4020,6,94,95880,0.0
4020,6,84,95890,0.0
4020,6,78,95896,0.0
4020,4,74,95902,0.0
4020,4,68,95908,0.0
4020,3,67,95910,0.0
4020,1,64,95915,0.0
4020,1,59,95920,0.0
4020,1,53,95926,4.693513564254201e-06
4019,2,47,95932,0.0
4019,2,42,95937,5.924240808540386e-06
4018,3,39,95940,0.0
4018,2,35,95945,0.0
4018,0,34,95948,7.320001171200187e-06
4017,1,31,95951,0.0
4017,1,25,95957,0.0
4017,1,22,95960,0.0
4017,1,20,95962,0.0
4017,1,18,95964,0.0
4017,1,16,95966,0.0
4017,1,15,95967,0.0
4017,1,13,95969,0.0
4017,1,13,95969,0.0
4017,1,13,95969,0.0
4017,1,12,95970,0.0
4017,0,13,95970,0.0
4017,0,10,95973,0.0
4017,0,10,95973,0.0
4017,0,9,95974,0.0
4017,0,8,95975,0.0
4017,0,7,95976,0.0
4017,0,5,95978,0.0
4017,0,4,95979,0.0
4017,0,4,95979,0.0
4017,0,4,95979,0.0
4017,0,4,95979,0.0
4017,0,3,95980,0.0
4017,0,3,95980,0.0
4017,0,3,95980,0.0
4017,0,3,95980,0.0
4017,0,2,95981,0.0
4017,0,2,95981,0.0
4017,0,2,95981,0.0
4017,0,1,95982,0.0
4017,0,1,95982,0.0
4017,0,1,95982,0.0
4017,0,1,95982,0.0
4017,0,1,95982,0.0
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
