S,E,I,R,Beta
4055,23,150,95772,0.0
4055,21,141,95783,1.749000883245446e-06
4054,17,131,95798,0.0
4054,16,121,95809,2.0385946743752727e-06
4053,16,107,95824,0.0
4053,15,100,95832,2.467308166790032e-06
4052,13,96,95839,0.0
4052,13,90,95845,0.0
4052,10,92,95846,0.0
4052,8,87,95853,0.0
4052,8,77,95863,0.0
4052,8,73,95867,0.0
4052,8,66,95874,0.0
4052,7,63,95878,0.0
4052,7,54,95887,4.570216811085518e-06
4051,8,50,95891,0.0
4051,8,45,95896,0.0
4051,8,40,95901,0.0
4051,8,34,95907,0.0
4051,8,30,95911,0.0
4051,8,28,95913,0.0
4051,6,26,95917,0.0
4051,5,26,95918,0.0
4051,5,26,95918,0.0
4051,5,24,95920,0.0
4051,5,23,95921,0.0
4051,5,22,95922,0.0
4051,5,21,95923,0.0
4051,4,19,95926,0.0
4051,4,16,95929,0.0
4051,2,16,95931,0.0
4051,2,13,95934,0.0
4051,1,11,95937,0.0
4051,1,11,95937,0.0
4051,1,11,95937,0.0
4051,1,10,95938,0.0
4051,1,9,95939,0.0
4051,1,9,95939,0.0
4051,1,9,95939,0.0
4051,0,10,95939,0.0
4051,0,8,95941,0.0
4051,0,8,95941,0.0
4051,0,8,95941,0.0
4051,0,7,95942,0.0
4051,0,7,95942,0.0
4051,0,7,95942,0.0
4051,0,7,95942,0.0
4051,0,6,95943,0.0
4051,0,5,95944,0.0
4051,0,5,95944,0.0
4051,0,5,95944,0.0
4051,0,5,95944,0.0
4051,0,4,95945,0.0
4051,0,3,95946,0.0
4051,0,2,95947,0.0
4051,0,2,95947,0.0
4051,0,2,95947,0.0
4051,0,2,95947,0.0
4051,0,2,95947,0.0
4051,0,2,95947,0.0
4051,0,2,95947,0.0
4051,0,2,95947,0.0
4051,0,2,95947,0.0
4051,0,2,95947,0.0
4051,0,2,95947,0.0
4051,0,1,95948,0.0
4051,0,1,95948,0.0
4051,0,1,95948,0.0
4051,0,1,95948,0.0
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
4051,0,0,95949,
